program_id	GO_BP	synGO	LoF
1	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | synaptic vesicle proton loading (GO:0097401) (1.27e-06)	ANK2 (0.88); AUTS2 (0.92); CUL3 (0.81); DSCAM (0.87); DYNC1H1 (1.08); EBF3 (0.86); KMT2A (1.01); NF1 (1.07); NIPBL (1.30); PHF21A (0.93); RFX3 (0.76); SATB2 (0.85); SCN1A (0.76); TCF7L2 (0.81); TLK2 (0.86)
2	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (5.46e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (1.30e-07) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | postsynaptic ribosome (1.27e-06)	NAA15 (-1.26)
3	GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION (3.37e-08) | GOBP_NITROGEN_COMPOUND_TRANSPORT (3.37e-08) | GOBP_PROTEIN_TRANSPORT (5.46e-08) | GOBP_INTRACELLULAR_TRANSPORT (1.30e-07) | GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE (1.27e-06)	structural constituent of postsynaptic density (GO:0098919) (3.37e-08) | structural constituent of active zone (GO:0098882) (3.37e-08) | postsynaptic density (GO:0014069) (5.46e-08) | structural constituent of postsynaptic density (GO:0098919) (1.30e-07) | structural constituent of active zone (GO:0098882) (1.27e-06)	CASKIN1 (0.82); VEZF1 (0.81); WAC (1.08); ZNF823 (1.10)
4	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_PROTON_TRANSMEMBRANE_TRANSPORT (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE (1.27e-06)	synaptic vesicle proton loading (GO:0097401) (3.37e-08) | postsynaptic proteasome (3.37e-08) | presynaptic proteasome (5.46e-08) | protein catabolic process at presynapse (GO:0140247) (1.30e-07) | protein catabolic process at postsynapse (GO:0140249) (1.27e-06)	CUL1 (0.83)
5	GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	MED13 (1.19); NF1 (-1.10)
6	GOBP_TRANSLATION (3.37e-08) | GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (5.46e-08) | GOBP_MITOCHONDRIAL_TRANSLATION (1.30e-07) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	NA
7	GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS (3.37e-08) | GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_HOMEOSTASIS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (5.46e-08) | GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION (1.30e-07) | GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | postsynaptic cytosol (GO:0099524) (1.27e-06)	CACNA1G (-0.80); CHD8 (-0.91); CUL1 (-0.84); DSCAM (-0.76); GABRA1 (-1.09); GRIA3 (-1.20); KMT2A (-0.94); KMT2C (-1.01); RB1CC1 (-1.14); RFX3 (-0.74); SATB2 (-0.77); SCN2A (-0.82); SMARCC2 (-0.85); TLK2 (-0.94); XPO7 (-0.76)
8	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (1.30e-07) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | postsynaptic proteasome (1.27e-06)	NA
9	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.30e-07) | GOBP_CELLULAR_RESPIRATION (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | extrinsic component of synaptic vesicle membrane (GO:0098850) (1.27e-06)	MED13 (1.56)
10	GOBP_PROTON_TRANSMEMBRANE_TRANSPORT (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_CYTOPLASMIC_TRANSLATION (1.27e-06)	synapse (GO:0045202) (3.37e-08) | protein catabolic process at postsynapse (GO:0140249) (3.37e-08) | regulation of synaptic vesicle endocytosis (GO:1900242) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | postsynaptic proteasome (1.27e-06)	PTEN (0.82)
11	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (5.46e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_CYTOPLASMIC_TRANSLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	MED23 (1.14)
12	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS (5.46e-08) | GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING (1.30e-07) | GOBP_OXIDATIVE_PHOSPHORYLATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	ANKRD11 (2.35); NF1 (1.39)
13	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	 (3.37e-08) |  (3.37e-08) |  (5.46e-08) |  (1.30e-07) |  (1.27e-06)	CACNA1G (-1.69); GABRA1 (2.96)
14	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (5.46e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_CELLULAR_RESPIRATION (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | protein catabolic process at presynapse (GO:0140247) (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | translation at postsynapse (GO:0140242) (1.27e-06)	CUL1 (1.60); TRIO (1.77)
15	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (1.30e-07) | GOBP_MYOBLAST_FUSION (1.27e-06)	translation at postsynapse (GO:0140242) (3.37e-08) | postsynaptic ribosome (3.37e-08) | presynaptic ribosome (5.46e-08) | translation at presynapse (GO:0140236) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	NA
16	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_PROTON_TRANSMEMBRANE_TRANSPORT (3.37e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (1.30e-07) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | postsynaptic ribosome (5.46e-08) | presynaptic ribosome (1.30e-07) | translation at presynapse (GO:0140236) (1.27e-06)	NA
17	GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT (3.37e-08) | GOBP_CELLULAR_RESPIRATION (5.46e-08) | GOBP_ELECTRON_TRANSPORT_CHAIN (1.30e-07) | GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (1.27e-06)	protein catabolic process at presynapse (GO:0140247) (3.37e-08) | postsynaptic proteasome (3.37e-08) | presynaptic proteasome (5.46e-08) | protein catabolic process at postsynapse (GO:0140249) (1.30e-07) | protein catabolic process at presynapse (GO:0140247) (1.27e-06)	RB1CC1 (1.86)
18	GOBP_CYTOPLASMIC_TRANSLATION (3.37e-08) | GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (3.37e-08) | GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION (5.46e-08) | GOBP_MYOBLAST_FUSION (1.30e-07) | GOBP_SYNCYTIUM_FORMATION (1.27e-06)	postsynaptic ribosome (3.37e-08) | presynaptic ribosome (3.37e-08) | translation at presynapse (GO:0140236) (5.46e-08) | translation at postsynapse (GO:0140242) (1.30e-07) | synapse (GO:0045202) (1.27e-06)	CACNA1G (4.31)
19	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS (3.37e-08) | GOBP_OXIDATIVE_PHOSPHORYLATION (3.37e-08) | GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS (5.46e-08) | GOBP_ATP_BIOSYNTHETIC_PROCESS (1.30e-07) | GOBP_CELLULAR_RESPIRATION (1.27e-06)	postsynaptic proteasome (3.37e-08) | presynaptic proteasome (3.37e-08) | regulation of translation at postsynapse, modulating synaptic transmission (GO:0099578) (5.46e-08) | protein catabolic process at presynapse (GO:0140247) (1.30e-07) | protein catabolic process at postsynapse (GO:0140249) (1.27e-06)	ANKRD11 (3.83); MED13 (2.49)
